chrom,start,end,build_region_index,peak_k562:ctcf
chr14,73474000,73475000,600255,False
chr6,73685000,73686000,1672520,False
chrX,66032000,66033000,2093264,False
chr16,17022000,17023000,704263,False
chr1,240900000,240901000,177638,False
chr10,15467000,15468000,197006,False
chr15,70608000,70609000,664592,False
chr17,79254000,79255000,814055,False
chr1,25132000,25133000,21266,False
chr6,93699000,93700000,1686075,False
chr1,114128000,114129000,93052,False
chr8,55557000,55558000,1904017,False
chr6,5025000,5026000,1620273,False
chr22,50748000,50749000,1205305,False
chr14,55955000,55956000,585723,False
chr1,25211000,25212000,21344,False
chr1,242939000,242940000,179244,False
chr15,67549000,67550000,661746,False
chr3,158847000,158848000,1322809,False
chr8,140437000,140438000,1968846,True
chr17,3119000,3120000,753715,False
chr3,62387000,62388000,1254266,False
chrX,86047000,86048000,2102442,False
chr12,96188000,96189000,458098,False
chr3,93883000,93884000,1272974,False
chr4,121674000,121675000,1435362,False
chr6,162712000,162713000,1738877,False
chr4,63637000,63638000,1395507,False
chr3,27361000,27362000,1225677,False
chr2,188067000,188068000,1055444,False
chr1,168361000,168362000,117311,False
chr10,2984000,2985000,186457,False
chr2,140583000,140584000,1019856,False
chr12,117533000,117534000,476022,False
chr2,135987000,135988000,1016866,False
chr4,25158000,25159000,1372400,False
chr1,183345000,183346000,129818,False
chr6,151471000,151472000,1729662,False
chr7,41389000,41390000,1778603,False
chr11,14020000,14021000,298512,False
chr10,26773000,26774000,205967,False
chrX,44952000,44953000,2085181,False
chr6,50050000,50051000,1658763,False
chr12,107237000,107238000,466870,False
chr1,28944000,28945000,24743,False
chr18,12406000,12407000,827415,False
chr1,60547000,60548000,51914,False
chr16,57313000,57314000,725200,False
chr9,96496000,96497000,2024654,False
chr3,41754000,41755000,1236906,False
chr17,33706000,33707000,775147,False
chr6,37251000,37252000,1647988,False
chr3,152326000,152327000,1317530,False
chr4,5156000,5157000,1358398,False
chr2,70585000,70586000,974212,False
chr1,91523000,91524000,75977,False
chr1,227140000,227141000,165672,False
chr2,174467000,174468000,1045303,False
chr16,89222000,89223000,750237,False
chr5,147569000,147570000,1589612,False
chr20,4411000,4412000,1102392,False
chr10,80740000,80741000,244918,True
chr18,79096000,79097000,871278,False
chr8,27949000,27950000,1885242,False
chrX,84469000,84470000,2101817,False
chr6,7916000,7917000,1622830,False
chr11,87268000,87269000,349290,False
chr2,96328000,96329000,988514,False
chr3,123015000,123016000,1293697,True
chr1,100603000,100604000,83336,False
chr20,19901000,19902000,1114404,False
chr8,135383000,135384000,1965181,False
chr5,176648000,176649000,1611875,False
chr5,142517000,142518000,1585697,False
chr3,49311000,49312000,1243461,False
chr11,11248000,11249000,296137,False
chr12,65758000,65759000,434928,False
chr2,225656000,225657000,1084660,False
chr1,82936000,82937000,69125,False
chr7,144776000,144777000,1853626,False
chr6,94498000,94499000,1686474,False
chr8,48938000,48939000,1899303,False
chr10,99235000,99236000,259247,False
chr4,6977000,6978000,1359920,False
chr8,50070000,50071000,1900020,False
chr8,38774000,38775000,1893343,False
chr1,185492000,185493000,131747,False
chr16,52464000,52465000,721093,False
chr11,69682000,69683000,335167,False
chr12,116241000,116242000,474831,False
chr7,27426000,27427000,1767045,False
chr4,167243000,167244000,1466342,False
chr11,75401000,75402000,340170,False
chr6,150960000,150961000,1729182,False
chr5,57818000,57819000,1522525,False
chr4,159978000,159979000,1462068,False
chr6,4924000,4925000,1620187,False
chr4,149136000,149137000,1453999,False
chr7,140525000,140526000,1850393,False
chr3,12501000,12502000,1214404,False
chr14,21634000,21635000,561351,False
chr20,22470000,22471000,1116450,False
chr8,29123000,29124000,1886310,False
chr14,37981000,37982000,573619,False
chr14,84745000,84746000,608511,False
chr20,57495000,57496000,1143266,True
chr8,145072000,145073000,1973070,False
chr13,71072000,71073000,527245,False
chr21,46298000,46299000,1175081,False
chr5,74088000,74089000,1534144,False
chr5,130147000,130148000,1575185,False
chr2,23791000,23792000,936527,False
chr13,68288000,68289000,525603,False
chr5,39442000,39443000,1511917,False
chr9,131111000,131112000,2052768,False
chr5,25175000,25176000,1501060,False
chr6,48207000,48208000,1657526,False
chr14,35076000,35077000,571214,True
chr4,80285000,80286000,1406797,False
chr13,103576000,103577000,551211,False
chr10,80382000,80383000,244602,False
chr1,14046000,14047000,11323,False
chr6,134283000,134284000,1715254,True
chr12,123246000,123247000,480990,False
chr18,41134000,41135000,844321,False
chr16,86200000,86201000,747450,False
chr7,11751000,11752000,1754609,False
chr6,31271000,31272000,1642569,True
chr2,61810000,61811000,966702,False
chr19,5801000,5802000,877525,False
chrX,54638000,54639000,2090653,False
chr4,141990000,141991000,1448828,False
chr13,67708000,67709000,525246,False
chr7,117456000,117457000,1832002,False
chr11,45016000,45017000,319960,False
chr3,43516000,43517000,1238416,False
chr16,11572000,11573000,700119,False
chr15,60219000,60220000,655235,False
chr1,183158000,183159000,129640,False
chr14,20455000,20456000,560337,True
chr15,53255000,53256000,649815,False
chr8,73200000,73201000,1917400,False
chrX,39221000,39222000,2081327,False
chr14,94015000,94016000,615790,False
chr14,42660000,42661000,576349,False
chr7,104568000,104569000,1821869,False
chr20,53258000,53259000,1139842,False
chr3,122763000,122764000,1293474,False
chr19,1911000,1912000,873920,False
chr10,103945000,103946000,263528,False
chr13,109370000,109371000,555360,False
chr3,124607000,124608000,1295108,False
chr6,131958000,131959000,1713353,False
chr11,29861000,29862000,309349,False
chr21,31850000,31851000,1162556,False
chr8,57065000,57066000,1905220,False
chr7,31246000,31247000,1770425,False
chr14,38826000,38827000,574183,False
chr1,246990000,246991000,182769,False
chr11,2168000,2169000,288972,False
chr10,33205000,33206000,211459,False
chr3,66849000,66850000,1257945,False
chr3,172223000,172224000,1332485,False
chr18,76829000,76830000,869583,False
chr5,21719000,21720000,1498884,False
chr2,156150000,156151000,1030884,False
chr4,46594000,46595000,1385955,False
chr8,26511000,26512000,1884054,False
chr8,6148000,6149000,1869022,False
chr12,53255000,53256000,425187,False
chr6,2384000,2385000,1617851,False
chr22,31517000,31518000,1188555,False
chr5,144798000,144799000,1587554,False
chr2,163111000,163112000,1036242,False
chr11,17353000,17354000,301132,False
chr20,33111000,33112000,1122014,False
chr9,98150000,98151000,2026062,False
chr5,69283000,69284000,1531402,False
chr8,139689000,139690000,1968167,False
chr6,64309000,64310000,1666634,False
chr8,40932000,40933000,1894928,False
chr13,38745000,38746000,504867,False
chr11,118339000,118340000,371786,False
chr9,91485000,91486000,2020255,False
chr14,91120000,91121000,613266,False
chr1,30910000,30911000,26482,False
chrX,144854000,144855000,2129821,False
chr2,17709000,17710000,932026,False
chr1,217797000,217798000,157647,False
chr2,15653000,15654000,930412,True
chrX,50643000,50644000,2088711,False
chr6,13899000,13900000,1627961,False
chr20,52625000,52626000,1139328,False
chr17,34066000,34067000,775420,False
chrX,2490000,2491000,2061087,False
chr8,64628000,64629000,1910666,False
chr6,97710000,97711000,1688250,False
chr10,123087000,123088000,278401,False
chr19,38083000,38084000,901000,False
chr17,27370000,27371000,769518,False
chr5,78672000,78673000,1538021,False
chrX,54910000,54911000,2090795,False
chrX,94265000,94266000,2104552,False
chr2,194852000,194853000,1060321,False
chr2,127811000,127812000,1010915,True
chr2,65285000,65286000,969759,False
chr4,133989000,133990000,1443307,False
chr3,126885000,126886000,1297069,False
chr19,48610000,48611000,910114,False
chr18,7731000,7732000,823456,False
chr8,124698000,124699000,1956252,False
chr3,19899000,19900000,1220524,False
