chrom,start,end,build_region_index,peak_h1:ezh2
chr4,124174000,124175000,1437282,False
chr2,19031000,19032000,933046,False
chr11,56757000,56758000,324281,False
chr6,170064000,170065000,1744775,False
chr16,76383000,76384000,739164,False
chr8,17293000,17294000,1876491,False
chr12,78611000,78612000,444876,False
chr5,140100000,140101000,1583661,False
chr1,247367000,247368000,183071,False
chr2,225274000,225275000,1084409,False
chr2,187229000,187230000,1054822,False
chrX,18540000,18541000,2070909,False
chr12,110109000,110110000,469428,False
chr17,69579000,69580000,805436,False
chr5,19841000,19842000,1497744,False
chr5,181114000,181115000,1615648,False
chr12,67957000,67958000,436812,False
chr3,47357000,47358000,1241747,False
chr8,102844000,102845000,1939809,False
chr19,28975000,28976000,893405,False
chr2,32958000,32959000,944679,False
chr18,42142000,42143000,844956,False
chrX,132904000,132905000,2124062,False
chr5,6686000,6687000,1487641,False
chr18,11230000,11231000,826489,False
chr18,11148000,11149000,826427,True
chr2,106735000,106736000,996578,False
chr1,159819000,159820000,110122,False
chr19,16164000,16165000,886367,False
chr9,116685000,116686000,2040642,False
chr16,86531000,86532000,747745,False
chr3,29326000,29327000,1227096,False
chr4,5048000,5049000,1358319,False
chr3,33920000,33921000,1230978,False
chr16,4702000,4703000,694817,False
chr5,59184000,59185000,1523622,False
chr12,109570000,109571000,468925,False
chr18,38108000,38109000,842491,False
chrX,41911000,41912000,2083469,False
chr6,111248000,111249000,1698163,False
chr8,144110000,144111000,1972225,False
chrX,56220000,56221000,2091300,False
chr4,155571000,155572000,1458936,False
chr19,54285000,54286000,914785,False
chr14,77029000,77030000,603398,False
chr8,77370000,77371000,1920455,False
chr1,34626000,34627000,29710,False
chr16,49700000,49701000,718877,False
chr2,52801000,52802000,959806,False
chr4,169771000,169772000,1468186,False
chr2,221718000,221719000,1081483,False
chr10,89990000,89991000,251636,False
chr11,77785000,77786000,342351,False
chr17,12238000,12239000,761223,False
chr4,150921000,150922000,1455271,False
chr8,74176000,74177000,1918252,False
chr15,81594000,81595000,674290,False
chr11,95081000,95082000,354370,False
chr18,13888000,13889000,828715,False
chr20,10419000,10420000,1107066,False
chr15,44819000,44820000,643324,False
chr4,171622000,171623000,1469270,False
chr3,17882000,17883000,1219191,False
chr8,126544000,126545000,1957838,False
chr5,166818000,166819000,1603539,False
chr6,21069000,21070000,1634183,False
chr7,139041000,139042000,1849020,False
chr7,154927000,154928000,1861310,True
chr8,74063000,74064000,1918158,False
chr2,22701000,22702000,935687,False
chrX,65436000,65437000,2092869,False
chr7,131147000,131148000,1842340,False
chr7,28350000,28351000,1767880,False
chr16,4448000,4449000,694586,False
chr1,54980000,54981000,47255,True
chrX,27911000,27912000,2076114,False
chr2,42945000,42946000,952294,False
chr11,77121000,77122000,341746,False
chr14,95746000,95747000,617319,False
chr7,84620000,84621000,1806574,False
chr12,117688000,117689000,476141,False
chr20,2114000,2115000,1100358,False
chr8,237000,238000,1865286,False
chr2,222490000,222491000,1082070,False
chr12,56794000,56795000,428141,False
chr7,969000,970000,1746161,False
chr1,188103000,188104000,133762,False
chr20,63457000,63458000,1148605,False
chr9,127697000,127698000,2049596,False
chr3,20829000,20830000,1221195,False
chr4,26909000,26910000,1373877,False
chr7,10761000,10762000,1753871,False
chrX,57092000,57093000,2091626,False
chr8,47509000,47510000,1898051,False
chr6,24666000,24667000,1637093,False
chr8,88028000,88029000,1927662,False
chr1,201789000,201790000,143966,False
chr13,104024000,104025000,551494,False
chr6,109316000,109317000,1696487,False
chr2,71090000,71091000,974647,False
chr1,175520000,175521000,123246,False
chr3,148193000,148194000,1314008,False
chr3,99077000,99078000,1276031,False
chr3,130056000,130057000,1299947,False
chr7,56375000,56376000,1790079,False
chr2,96538000,96539000,988695,False
chr3,143904000,143905000,1311085,False
chr14,84309000,84310000,608251,False
chr4,128784000,128785000,1440511,False
chr2,181480000,181481000,1050883,False
chr1,44529000,44530000,38563,False
chr1,84078000,84079000,69892,True
chr14,56520000,56521000,586170,False
chr13,59501000,59502000,519869,False
chr1,187146000,187147000,133091,False
chr2,156349000,156350000,1031021,False
chr19,317000,318000,872409,False
chr8,128249000,128250000,1959385,False
chr11,119171000,119172000,372516,False
chr4,38155000,38156000,1380272,False
chr16,16256000,16257000,703947,False
chr16,20559000,20560000,706704,False
chr5,150328000,150329000,1591945,False
chr5,168529000,168530000,1604862,True
chr6,44831000,44832000,1654735,False
chr4,126015000,126016000,1438552,False
chr14,92244000,92245000,614243,False
chr4,25903000,25904000,1373019,False
chr15,89575000,89576000,680447,True
chr13,42230000,42231000,507742,False
chr7,31517000,31518000,1770633,False
chr10,111079000,111080000,268438,False
chr1,90017000,90018000,74801,False
chr6,157981000,157982000,1734986,True
chr17,3318000,3319000,753837,False
chr3,181647000,181648000,1339848,False
chr3,167254000,167255000,1328354,False
chr15,55473000,55474000,651124,False
chr19,3364000,3365000,875286,False
chrX,148418000,148419000,2130981,False
chr21,26620000,26621000,1158592,False
chr3,114412000,114413000,1287443,False
chr13,52372000,52373000,516133,False
chr20,11020000,11021000,1107597,False
chr3,170242000,170243000,1330688,False
chr1,181106000,181107000,127881,True
chr8,9769000,9770000,1871403,False
chrX,3267000,3268000,2061699,False
chr9,22172000,22173000,1988789,False
chr9,91187000,91188000,2020006,False
chr8,138806000,138807000,1967502,False
chr2,147887000,147888000,1025010,False
chr12,50790000,50791000,422955,False
chr9,109999000,110000000,2034917,False
chr13,33073000,33074000,500690,False
chr7,34229000,34230000,1772795,False
chrX,93894000,93895000,2104415,False
chr1,209931000,209932000,151235,False
chr12,117666000,117667000,476123,False
chr1,53033000,53034000,45463,False
chr1,73763000,73764000,62363,False
chr1,117616000,117617000,96131,False
chr21,29826000,29827000,1161074,False
chr15,84671000,84672000,676534,False
chr13,19670000,19671000,489724,False
chr7,115877000,115878000,1830623,False
chr13,67146000,67147000,524876,False
chr5,53395000,53396000,1518679,False
chr1,8140000,8141000,6413,False
chr14,67768000,67769000,595243,False
chr3,36813000,36814000,1232801,False
chr6,146821000,146822000,1725563,False
chr4,32736000,32737000,1377161,False
chr6,125305000,125306000,1708233,False
chrX,115634000,115635000,2115225,False
chrX,37838000,37839000,2080416,False
chr19,51184000,51185000,912400,False
chr16,85289000,85290000,746592,False
chr1,201086000,201087000,143305,False
chr19,53101000,53102000,913880,False
chr9,100983000,100984000,2028441,False
chr1,227171000,227172000,165698,False
chr10,75709000,75710000,240632,False
chr8,65816000,65817000,1911531,False
chr10,54545000,54546000,224365,False
chr7,97241000,97242000,1815792,False
chr13,29592000,29593000,497728,False
chrY,10693000,10694000,2136366,False
chr13,51527000,51528000,515455,False
chr16,17354000,17355000,704549,False
chr20,62506000,62507000,1147696,False
chr9,76080000,76081000,2007853,False
chr7,91089000,91090000,1810922,False
chr22,46588000,46589000,1201805,False
chr20,16083000,16084000,1111329,False
chr2,100106000,100107000,991461,True
chr20,50400000,50401000,1137282,False
chr12,31590000,31591000,410502,False
chr18,79700000,79701000,871812,False
chr2,47741000,47742000,956650,False
chr9,79527000,79528000,2010706,False
chr6,132993000,132994000,1714207,False
chr22,42073000,42074000,1197722,False
chr5,135353000,135354000,1579560,False
chr2,101545000,101546000,992740,False
chr6,25505000,25506000,1637858,False
chr10,7947000,7948000,190828,False
chr4,151831000,151832000,1456058,False
chr3,97708000,97709000,1275042,False
chr9,111761000,111762000,2036394,False
chr18,23689000,23690000,831815,True
chr17,56876000,56877000,793815,False
chr20,32504000,32505000,1121442,False
chr4,149456000,149457000,1454170,False
chr2,12720000,12721000,928481,False
chr8,12392000,12393000,1873392,False
chr6,4355000,4356000,1619671,False
chr16,65608000,65609000,730140,False
